2019,5,7,10,1,49.,0.99828748716092197
2019,5,8,16,0,51.,0.98118763447035762
2019,5,8,16,1,2.,8.5523881008716724
2019,5,8,16,1,4.,0.9950811981786869
2019,5,8,16,1,27.,0.98910649007863827
2019,5,8,16,1,49.,7.8898191016078973
2019,5,9,23,0,37.,0.99085994736941219
2019,5,11,4,0,33.,9.4745132142151824
2019,5,12,9,0,32.,0.9923906736966378
2019,5,13,14,0,45.,0.98804779301295442
